"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 22:09:15 GMT 2025","Thu Mar 27 22:09:16 GMT 2025","372","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:09:26 GMT 2025","Thu Mar 27 22:09:27 GMT 2025","1113","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:09:25 GMT 2025","Thu Mar 27 22:09:25 GMT 2025","676","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:09:14 GMT 2025","Thu Mar 27 22:09:15 GMT 2025","377","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:09:16 GMT 2025","Thu Mar 27 22:09:16 GMT 2025","439","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:09:23 GMT 2025","Thu Mar 27 22:09:24 GMT 2025","937","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:09:14 GMT 2025","Thu Mar 27 22:09:14 GMT 2025","369","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:09:24 GMT 2025","Thu Mar 27 22:09:25 GMT 2025","571","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:09:24 GMT 2025","Thu Mar 27 22:09:25 GMT 2025","634","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:09:24 GMT 2025","Thu Mar 27 22:09:25 GMT 2025","1161","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:09:15 GMT 2025","Thu Mar 27 22:09:15 GMT 2025","450","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 22:09:22 GMT 2025","Thu Mar 27 22:09:23 GMT 2025","653","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:09:16 GMT 2025","Thu Mar 27 22:09:17 GMT 2025","360","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:09:27 GMT 2025","Thu Mar 27 22:09:28 GMT 2025","959","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:09:22 GMT 2025","Thu Mar 27 22:09:23 GMT 2025","664","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:09:31 GMT 2025","Thu Mar 27 22:09:31 GMT 2025","671","webkit","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:09:26 GMT 2025","Thu Mar 27 22:09:29 GMT 2025","2290","webkit","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:09:16 GMT 2025","Thu Mar 27 22:09:16 GMT 2025","288","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:09:16 GMT 2025","Thu Mar 27 22:09:19 GMT 2025","2327","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 22:09:14 GMT 2025","Thu Mar 27 22:09:14 GMT 2025","390","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 22:09:16 GMT 2025","Thu Mar 27 22:09:19 GMT 2025","3470","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 22:09:13 GMT 2025","Thu Mar 27 22:09:14 GMT 2025","291","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:09:26 GMT 2025","Thu Mar 27 22:09:27 GMT 2025","1242","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:09:22 GMT 2025","Thu Mar 27 22:09:22 GMT 2025","598","firefox","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:09:20 GMT 2025","Thu Mar 27 22:09:21 GMT 2025","1122","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 22:09:15 GMT 2025","Thu Mar 27 22:09:16 GMT 2025","423","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:09:23 GMT 2025","Thu Mar 27 22:09:23 GMT 2025","436","firefox","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:09:15 GMT 2025","Thu Mar 27 22:09:16 GMT 2025","1074","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:09:20 GMT 2025","Thu Mar 27 22:09:21 GMT 2025","706","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:09:25 GMT 2025","Thu Mar 27 22:09:26 GMT 2025","1055","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:09:13 GMT 2025","Thu Mar 27 22:09:13 GMT 2025","170","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:09:22 GMT 2025","Thu Mar 27 22:09:23 GMT 2025","929","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:09:17 GMT 2025","Thu Mar 27 22:09:17 GMT 2025","429","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:09:21 GMT 2025","Thu Mar 27 22:09:22 GMT 2025","673","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:09:25 GMT 2025","Thu Mar 27 22:09:26 GMT 2025","639","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:09:15 GMT 2025","Thu Mar 27 22:09:18 GMT 2025","2775","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:09:23 GMT 2025","Thu Mar 27 22:09:24 GMT 2025","650","webkit","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:09:25 GMT 2025","Thu Mar 27 22:09:25 GMT 2025","756","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
