"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","645","should highlight the currently applied filter","firefox","Sat Apr 05 12:18:27 UTC 2025","passed","Sat Apr 05 12:18:28 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","652","should cancel edits on escape","firefox","Sat Apr 05 12:19:28 UTC 2025","passed","Sat Apr 05 12:19:29 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","270","log in page","chromium","Sat Apr 05 12:18:19 UTC 2025","passed","Sat Apr 05 12:18:19 UTC 2025","Login tests","e2e/login.spec.ts","",""
"","430","should display the current number of todo items","chromium","Sat Apr 05 12:18:11 UTC 2025","passed","Sat Apr 05 12:18:11 UTC 2025","Counter","tests-examples/demo-todo-app.spec.ts","",""
"","965","sign up page","webkit","Sat Apr 05 12:18:34 UTC 2025","passed","Sat Apr 05 12:18:35 UTC 2025","","e2e/signup.spec.ts","",""
"","1355","should save edits on blur","webkit","Sat Apr 05 12:18:25 UTC 2025","passed","Sat Apr 05 12:18:27 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","1324","should remove completed items when clicked","webkit","Sat Apr 05 12:18:29 UTC 2025","passed","Sat Apr 05 12:18:30 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","641","should be hidden when there are no items that are completed","firefox","Sat Apr 05 12:19:30 UTC 2025","passed","Sat Apr 05 12:19:30 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","659","should allow me to un-mark items as complete","firefox","Sat Apr 05 12:19:26 UTC 2025","passed","Sat Apr 05 12:19:27 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","2215","should allow me to display active items","firefox","Sat Apr 05 12:18:22 UTC 2025","passed","Sat Apr 05 12:18:25 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","1007","should allow me to add todo items","webkit","Sat Apr 05 12:18:35 UTC 2025","passed","Sat Apr 05 12:18:36 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","1474","should respect the back button","webkit","Sat Apr 05 12:18:32 UTC 2025","passed","Sat Apr 05 12:18:33 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","396","should allow me to mark items as complete","chromium","Sat Apr 05 12:18:21 UTC 2025","passed","Sat Apr 05 12:18:22 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","398","log in page 2","firefox","Sat Apr 05 12:18:17 UTC 2025","passed","Sat Apr 05 12:18:18 UTC 2025","","e2e/loginTEST.spec.ts","",""
"","365","should trim entered text","chromium","Sat Apr 05 12:18:22 UTC 2025","passed","Sat Apr 05 12:18:23 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","495","should save edits on blur","chromium","Sat Apr 05 12:18:22 UTC 2025","passed","Sat Apr 05 12:18:23 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","1269","should allow me to clear the complete state of all items","webkit","Sat Apr 05 12:18:38 UTC 2025","passed","Sat Apr 05 12:18:39 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","423","sign up page","firefox","Sat Apr 05 12:18:18 UTC 2025","passed","Sat Apr 05 12:18:18 UTC 2025","","e2e/signup.spec.ts","",""
"","1231","should hide other controls when editing","webkit","Sat Apr 05 12:18:25 UTC 2025","passed","Sat Apr 05 12:18:26 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","468","should allow me to display completed items","chromium","Sat Apr 05 12:18:12 UTC 2025","passed","Sat Apr 05 12:18:13 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","2621","should allow me to add todo items","firefox","Sat Apr 05 12:19:19 UTC 2025","passed","Sat Apr 05 12:19:22 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","504","should allow me to display active items","chromium","Sat Apr 05 12:18:12 UTC 2025","passed","Sat Apr 05 12:18:12 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","272","log in page","chromium","Sat Apr 05 12:18:19 UTC 2025","passed","Sat Apr 05 12:18:20 UTC 2025","","e2e/loginTEST.spec.ts","",""
"","1296","should persist its data","webkit","Sat Apr 05 12:18:30 UTC 2025","passed","Sat Apr 05 12:18:32 UTC 2025","Persistence","tests-examples/demo-todo-app.spec.ts","",""
"","1385","should clear text input field when an item is added","firefox","Sat Apr 05 12:19:23 UTC 2025","passed","Sat Apr 05 12:19:25 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","488","should display the correct text","chromium","Sat Apr 05 12:18:11 UTC 2025","passed","Sat Apr 05 12:18:11 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","445","should clear text input field when an item is added","chromium","Sat Apr 05 12:18:20 UTC 2025","passed","Sat Apr 05 12:18:20 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","4155","get started link","webkit","Sat Apr 05 12:18:29 UTC 2025","passed","Sat Apr 05 12:18:33 UTC 2025","","e2e/example.spec.ts","",""
"","1309","should cancel edits on escape","webkit","Sat Apr 05 12:18:28 UTC 2025","passed","Sat Apr 05 12:18:29 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","678","should remove the item if an empty text string was entered","firefox","Sat Apr 05 12:19:28 UTC 2025","passed","Sat Apr 05 12:19:29 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","639","should save edits on blur","firefox","Sat Apr 05 12:19:28 UTC 2025","passed","Sat Apr 05 12:19:28 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","1746","has title FAILED","firefox","Sat Apr 05 12:18:14 UTC 2025","passed","Sat Apr 05 12:18:16 UTC 2025","","e2e/example.spec.ts","",""
"","2120","get started link","firefox","Sat Apr 05 12:18:14 UTC 2025","passed","Sat Apr 05 12:18:16 UTC 2025","","e2e/example.spec.ts","",""
"","3983","complete all checkbox should update state when items are completed / cleared","webkit","Sat Apr 05 12:18:19 UTC 2025","passed","Sat Apr 05 12:18:23 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","1065","log in page","webkit","Sat Apr 05 12:18:31 UTC 2025","passed","Sat Apr 05 12:18:32 UTC 2025","Login tests","e2e/login.spec.ts","",""
"","435","should allow me to clear the complete state of all items","chromium","Sat Apr 05 12:18:21 UTC 2025","passed","Sat Apr 05 12:18:21 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","979","log in page 2","webkit","Sat Apr 05 12:18:34 UTC 2025","passed","Sat Apr 05 12:18:35 UTC 2025","","e2e/loginTEST.spec.ts","",""
"","335","should hide other controls when editing","chromium","Sat Apr 05 12:18:22 UTC 2025","passed","Sat Apr 05 12:18:22 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","490","should remove completed items when clicked","chromium","Sat Apr 05 12:18:11 UTC 2025","passed","Sat Apr 05 12:18:12 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
